"NoCategorieSousCategorie";"NoSousCategorie";"NoCategorie";"TitreOffre";"Supprimer";"Approuver";"Description";"NoOffre"
"1092";"Z";"102";"Assistance achat téléphonie";"0";"-1";"Vous aide et vous conseille lors d'un achat téléphonique, par ex.: choix de téléphone, forfait, compagnie, etc.";"4"
"1093";"Z";"500";"Test";"-1";"-1";"test";"999"
"1094";"A";"100";"Test #2";"-1";"0";"Coucou";"998"
"1095";"A";"108";"Apprentissage du cajon";"0";"-1";"Vous apprend à jouer du cajon (caisse de résonance en bois)";"34"
"1096";"E";"300";"Tâches cléricales comité de financement";"0";"-1";"Accomplissement de tâches cléricales pour le comité de financement de L'Accorderie";"2"
"1097";"E";"300";"Tâches activité de financement";"0";"-1";"Accomplissement de tâches diverses pour une activité de financement pour L'Accorderie";"3"
"1098";"C";"107";"Prononciation italien pour chanteurs / comédiens";"0";"-1";"Vous aide à bien prononcer pour vos chants ou vos textes en italien";"90"
"1099";"C";"107";"Diction en anglais";"0";"-1";"Vous apprend à bien prononcer les mots en anglais";"16"
"1100";"A";"110";"Conseils achat fauteuil roulant";"0";"-1";"Vous aide et conseille dans l&#8217;achat de fauteuil roulant (manuel et/ou motorisé)";"12"
"1101";"E";"104";"Conseils fabrication de meubles en carton";"0";"-1";"Vous conseille et vous accompagne dans la fabrication de meubles en carton";"6"
"1102";"H";"108";"Conservation des objets patrimoniaux à domicile";"0";"-1";"Conseils et aide à la conservation de vos objets et collections personnelles (photos, ½uvres d'art et papier, mobilier, bijoux, etc.), notamment par la fabrication de supports pour les protéger / mettre en valeur";"6"
"1103";"C";"107";"Apprentissage du roumain";"0";"-1";"Apprentissage du roumain";"49"
"1104";"C";"107";"Apprentissage du hongrois";"0";"-1";"Apprentissage du hongrois";"51"
"1105";"D";"105";"Conseils cuisine sans gluten";"0";"-1";"Conseils et recettes pour une alimentation sans gluten";"10"
"1106";"D";"106";"Conseils et soutien fabrication vêtement en tricot";"0";"-1";"Vous conseille, vous aide à faire des choix et vous soutient dans la fabrication d'un vêtement en tricot";"25"
"1107";"B";"109";"Initiation planche à neige";"0";"-1";"Initiation à la planche à neige";"23"
"1108";"C";"110";"Massage périnatal et pour femmes enceintes";"0";"-1";"Séance de massage pour femmes enceintes ou ayant accouché";"8"
"1109";"C";"110";"Massage pour bébés";"0";"-1";"Séance de massage pour bébés";"9"
"1110";"C";"109";"Initiation soins des chevaux";"0";"-1";"Initiation aux soins équins: entretien, alimentation et bien-être des chevaux";"11"
"1111";"A";"106";"Couture de type industriel-plutôt: 106-C-18";"-1";"-1";"Confection ou réparation à l'aide d'une machine à coudre industrielle, à grande capacité (pour divers tissus ou toiles, par ex. tente, toile de bateau ou d'abri d'auto, etc.)";"18"
"1112";"E";"109";"Partenaire jeu d'échecs";"0";"-1";"Peut être votre partenaire (adversaire) pour jouer aux échecs";"33"
"1113";"Z";"105";"Sommellerie - erreur, voir 105-Z-5";"-1";"-1";"""Vous aide à choisir vos vins et répond à vos questions sur les vins, leur choix, leur service et l'accord mets et vins ""
";"105"
"1114";"Z";"105";"sommellerie - autre erreur, voir 105-Z-5";"-1";"-1";"""Vous aide à choisir vos vins et répond à vos
questions sur les vins, leur choix, leur service et l'accord mets et vins ""
";"105"
"1115";"Z";"105";"Sommellerie";"0";"-1";"Vous aide à choisir vos vins et répond à vos questions sur les vins, leur choix, leur service et l'accord mets et vins";"5"
"1116";"I";"108";"Stimulation précoce enfant préscolaire";"0";"-1";"Stimulation cognitive et motrice pour contribuer au développement de l'enfant de 0 à 5 ans (autiste, avec retard de développement, déficience, etc.)";"22"
"1117";"A";"105";"Confection macarons (pâtisserie)";"0";"-1";"Confection de macarons, petite pâtisserie à base de meringue et poudre d'amande";"38"
"1118";"B";"105";"Confection tapas";"0";"-1";"Confection de tapas, amuse-gueules d'origine espagnole";"25"
"1119";"C";"109";"Initiation orientation avec cartes et boussole";"0";"-1";"Initiation à l'utilisation de cartes et d'une boussole pour se diriger en plein air";"12"
"1120";"D";"110";"Initiation langage des signes avec bébé";"0";"-1";"Apprentissage des notions pour communiquer avec votre enfant par le langage signé";"12"
"1121";"F";"109";"Sculpture de ballons";"0";"-1";"Peut réaliser des ballons sculptés et/ou vous apprendre des techniques variées  pour en faire";"13"
"1122";"C";"105";"Initiation cuisine italienne";"0";"-1";"Initiation à la cuisine italienne";"33"
"1123";"D";"109";"Initiation flamenco";"0";"-1";"Initiation au flamenco, danse d'origine espagnole";"12"
"1124";"Z";"104";"Fendre bois de chauffage";"0";"-1";"De l'aide pour fendre votre bois de chauffage avant de le corder ou l'entreposer";"8"
"1125";"B";"103";"Transport de matériel à vélo";"0";"-1";"Transport divers avec vélo (et remorque): emplettes, boîtes, petits meubles, etc.";"4"
"1126";"D";"110";"Soins mère-enfant par les plantes";"0";"-1";"Soins de phytothérapie en périnatalité, pour la mère et/ou le bébé, avant, pendant et après la grossesse: nausées, vergetures et maux de grossesse, allaitement, etc.
";"13"
"1127";"G";"101";"Relations médias";"0";"-1";"Vous aide avec vos relations de presse, pouvant inclure: contact avec journalistes, organisation de conférence de presse, recherche de porte-parole, etc.";"1"
"1128";"G";"101";"Rédaction communiqué";"0";"-1";"Peut rédiger vos communiqués à l'intention des médias";"2"
"1129";"G";"101";"Communication interne";"0";"-1";"Soutien pour vos communications à l'intérieur de votre organisation (bulletin, courriel, etc.)";"3"
"1130";"G";"101";"Plan de communication";"0";"-1";"Vous aide à monter une stratégie de communication pour votre organisation (objectifs, public visé, positionnement, visuel, etc.)";"4"
"1131";"A";"106";"Initiation cuir ciselé";"0";"-1";"Initiation à la confection d'objets divers en cuir ciselé (par ex. porte-clé, sous-verre, etc.)";"29"
"1132";"H";"104";"Informations plantes potagères";"0";"-1";"Vous donne de l'information sur divers légumes et plantes de jardin potager: semis, plantation, entretien, récolte, etc.
";"19"
"1133";"A";"108";"Apprentissage de la trompette";"0";"-1";"Vous apprend à jouer de la trompette";"35"
"1134";"A";"106";"Confection sacs en matières recyclées";"0";"-1";"Création et fabrication de sacs (à main, pour les courses, etc.) à partir de matières recyclées";"73"
"1135";"B";"106";"Confection bijoux en matières recyclées";"0";"-1";"Création et fabrication de bijoux à partir de matières recyclées";"5"
"1136";"B";"109";"Initiation slackline";"0";"-1";"Initiation à la slackline (avancer en équilibre sur une sangle tendue entre deux arbres ou autres supports)";"24"
"1137";"C";"107";"Apprentissage de l&#8217;espéranto";"0";"-1";"Apprentissage de l'espéranto, langue construite internationale";"85"
"1138";"A";"105";"Confection crème glacée";"0";"-1";"Prépare de la crème glacée à la saveur de votre choix";"39"
"1139";"B";"111";"Conseils échange de maison";"0";"-1";"Conseils pour préparer un séjour avec échange de maison (avec quelqu'un du Québec ou de l'étranger)";"2"
"1140";"A";"300";"Rencontre de travail comité gestion";"0";"-1";"Rencontres de travail pour le comité de gestion de L&#8217;Accorderie";"10"
"1141";"I";"108";"Soutien école à la maison";"0";"-1";"Conseils et soutien pour les parents dans le démarrage ou le suivi d'un projet d'enseignement à la maison pour leurs enfants";"23"
"1142";"D";"108";"Initiation tissu aérien / d'acrobatie";"0";"-1";"Initiation au tissu, un des numéros aériens de cirque";"24"
"1143";"B";"109";"Initiation paraski / ski cerf-volant-voir 109-B-25";"-1";"-1";"Initiation au paraski ou ski cerf-volant (snowkite)";"24"
"1144";"E";"101";"Principes d'éducation populaire";"0";"-1";"Notions d'éducation populaire et aide pour en appliquer les principes dans vos projets collectifs (participation des personnes, analyse sociale, rapports égalitaires, etc.)";"11"
"1145";"A";"106";"Initiation vannerie (tressage)-coublon-voir 106-A-30";"-1";"-1";"Initiation à la vannerie, différents types de tressage en matière végétale pour faire des objets divers: paniers, objets décoratifs, etc.";"18"
"1146";"A";"106";"Fabrication signets";"0";"-1";"Crée des signets pour vos livres";"74"
"1147";"A";"106";"Initiation vannerie (tressage) ";"0";"-1";"Initiation à la vannerie, différents types de tressage en matière végétale pour faire des objets divers: paniers, objets décoratifs, etc.";"30"
"1148";"I";"103";"Covoiturage de Matane vers Québec";"0";"-1";"Possibilité de covoiturage en direction de Québec";"1"
"1149";"I";"103";"Covoiturage de Matane vers Montréal";"0";"-1";"Possibilité de covoiturage en direction de Montréal";"2"
"1150";"A";"300";"Communications pour L'Accorderie";"0";"-1";"Communications internes ou externes diverses (communiqués, courriels, site internet, etc.)";"11"
"1151";"A";"107";"Rédaction textes en italien";"0";"-1";"Rédaction de textes divers en italien";"7"
"1152";"A";"107";"Correction textes en italien";"0";"-1";"Correction de textes en italien";"8"
"1153";"A";"100";"Accompagnement démarches médicales";"0";"-1";"Accompagnement et assistance pour la prise de rendez-vous médicaux et autres démarches auprès d'institutions ou professionnels de la santé";"10"
"1154";"Z";"104";"Aiguisage couteaux ou outils";"0";"-1";"Aiguise diverses lames comme couteaux de cuisine, outils de jardin ou de menuiserie traditionnels";"9"
"1155";"D";"111";"Conseils préparation voyage au Venezuela";"0";"-1";"Conseils pour préparer un voyage au Venezuela";"20"
"1156";"D";"105";"Idées et conseils desserts aux légumes";"0";"-1";"Trucs, conseils et recettes pour cuisiner des desserts à base de légumes";"11"
"1157";"C";"108";"Révision de scénario";"0";"-1";"Révise vos scénarios de film vidéo, courts textes avec ou sans dialogues";"21"
"1158";"C";"108";"Initiation création de scénario";"0";"-1";"Vous apprend à écrire des scénarios de film vidéo, courts textes avec ou sans dialogues";"51"
"1159";"E";"108";"Retouche photos";"0";"-1";"Fait la retouche et diverses modifications à vos photos avec l&#8217;ordinateur";"24"
"1160";"B";"110";"Soins de la peau par les plantes";"0";"-1";"Traitement de problèmes dermatologiques (acné, verrues, eczéma, psoriasis, etc.) avec des plantes médicinales";"9"
"1161";"D";"111";"Conseils préparation voyage au Honduras";"0";"-1";"Conseils pour préparer un voyage au Honduras";"21"
"1162";"D";"111";"Conseils préparation voyage en France";"0";"-1";"Conseils pour préparer un voyage en France";"22"
"1163";"D";"111";"Conseils préparation voyage Sud-Ouest États-Unis";"0";"-1";"Conseils pour préparer un voyage dans le Sud-Ouest américain";"23"
"1164";"A";"110";"Initiation huiles essentielles";"0";"-1";"Initiation à l'aromathérapie, l'utilisation des huiles essentielles pour le bien-être et la santé";"13"
"1165";"D";"105";"Conseils cuisine pour diabétiques";"0";"-1";"Trucs, conseils et recettes pour les personnes vivant avec le diabète";"12"
"1166";"D";"109";"Initiation danse en ligne";"0";"-1";"Initiation à la danse en ligne sur des rythmes de rock, country, mambo, etc.";"13"
"1167";"A";"109";"Partenaire escalade";"0";"-1";"Peut être votre partenaire pour la pratique de l'escalade, à l'intérieur et/ou l'extérieur";"14"
"1168";"E";"101";"Formation animation débat ";"0";"-1";"Formation en animation de débat: en groupe ou de rue/porteur de paroles, etc.";"12"
"1169";"A";"110";"Conseils et références cancer";"0";"-1";"Conseils, informations et accompagnement pour les personnes ayant reçu un diagnostic de cancer et leurs proches ";"14"
"1170";"C";"100";"Accompagnement patin sur glace";"0";"-1";"Accompagnement pour une sortie sur patinoire extérieure et/ou intérieure, sentier aménagé, etc.";"21"
"1171";"D";"109";"Initiation danse swing";"0";"-1";"Initiation à la danse swing";"14"
"1172";"A";"109";"Partenaire conditionnement physique";"0";"-1";"Peut être votre partenaire d'entraînement en salle/au gym (musculation, cardio, etc.)";"9"
"1173";"C";"100";"Accompagnement agrotourisme";"0";"-1";"Accompagnement pour sortie de type agrotouristique: visite de ferme, auto-cueillette, centre d'interprétation agroalimentaire, etc.";"22"
"1174";"D";"105";"Conseils alimentation locale";"0";"-1";"Conseils pour l'achat d'aliments provenant de sa localité ou de sa région";"13"
"1175";"A";"103";"Transport moyenne distance";"0";"-1";"Transport pour différents besoins sur une moyenne distance (dans un rayon d'environ 30 à 100 km, à préciser)";"4"
"1176";"J";"103";"Covoiturage de la région de Mégantic vers Sherbrooke";"0";"-1";"Possibilité de covoiturage en direction de Sherbrooke (lieu de départ à préciser)";"1"
"1177";"J";"103";"Covoiturage de la région de Mégantic vers Québec";"0";"-1";"Possibilité de covoiturage en direction de Québec (lieu de départ à préciser)";"2"
"1178";"J";"103";"Covoiturage de la région de Mégantic vers Montréal";"0";"-1";"Possibilité de covoiturage en direction de Montréal (lieu de départ à préciser)";"3"
"1179";"D";"109";"Initiation danse africaine";"0";"-1";"Initiation à la danse africaine";"15"
"1180";"D";"109";"Initiation danse gitane";"0";"-1";"Initiation à la danse gitane";"16"
"1181";"C";"100";"Accompagnement sortie nautique";"0";"-1";"Accompagnement pour une sortie sur un lac ou autre cours d'eau (bateau, chaloupe, pédalo, etc.)";"23"
"1182";"A";"203";"Demande de prêt AccOrdi";"0";"-1";"Paiement pour le traitement d'une demande de prêt";"1"
"1183";"B";"203";"Rencontre de travail projet AccOrdi";"0";"-1";"Rencontres de travail pour la gestion du projet AccOrdi";"1"
"1184";"D";"203";"Formation informatique projet AccOrdi";"0";"-1";"Formation ou initiation à l'informatique dans le cadre du projet AccOrdi";"1"
"1185";"B";"203";"Communications projet AccOrdi";"0";"-1";"Communications internes ou externes pour le projet AccOrdi";"2"
"1186";"C";"203";"Analyse de prêt AccOrdi";"0";"-1";"Analyse d'une demande de prêt par le comité de prêt AccOrdi";"2"
"1187";"C";"203";"Rencontre demande de prêt AccOrdi";"0";"-1";"Rencontre auprès d'un demandeur pour une demande de prêt AccOrdi";"1"
"1188";"C";"203";"Formation comité de prêt AccOrdi";"0";"-1";"Formation pour participer au comité de prêt AccOrdi";"3"
"1189";"D";"203";"Maintenance ordinateurs AccOrdi";"0";"-1";"Maintenance des ordinateurs du projet AccOrdi";"2"
"1190";"F";"104";"Entretien ou réparation tondeuse / souffleuse";"0";"-1";"Entretien et réparation d'appareils motorisés comme tondeuse, souffleuse, etc.";"31"
"1191";"H";"104";"Création semis pour jardin";"0";"-1";"Prépare des semis pour vos prochains légumes ou plantes de jardin";"8"
"1192";"A";"105";"Préparation légumes pour cuisine";"0";"-1";"Coupe vos légumes pour cuisine, congélation, mise en conserve, etc.";"40"
"1193";"I";"104";"Taille de haie / arbustes";"0";"-1";"Peut tailler votre haie ou vos petits arbustes";"8"
"1194";"C";"104";"Aide installation garage de toile (tempo)";"0";"-1";"Aide pour monter ou démonter votre garage de toile, ou ""abri tempo""";"8"
"1195";"Z";"103";"Covoiturage pour les élections - 7 avril 2014";"-1";"-1";"Covoiturage pour aller voter aux élections du 7 avril 2014 (aucuns frais d'essence ne peuvent être exigés)";"777"
"1196";"Z";"103";"Transport pour les élections - 7 avril 2014";"-1";"-1";"Transport pour aller voter aux élections du 7 avril 2014 (frais d'essence exigibles selon les conditions du Code de courtoisie)";"888"
"1197";"A";"100";"Accompagnement en fin de vie";"0";"-1";"Accompagnement et aide pour personne en fin de vie: démarches, accès aux soins et services, tâches quotidiennes, etc. (pas de soutien psychologique)";"11"
"1198";"A";"100";"Accompagnement démarches suite à un décès";"0";"-1";"Accompagnement et assistance pour diverses démarches lors du décès d'un proche";"12"
"1199";"F";"101";"Conseils valorisation immobilière";"0";"-1";"Conseils et aide pour mettre en valeur votre maison ou propriété en vue de la vendre (home staging)";"4"
"1200";"K";"103";"Covoiturage entre villes et villages de Portneuf ";"0";"-1";"Possibilité de covoiturage entre des villes et villages de Portneuf (lieu de départ à préciser)";"1"
"1201";"B";"104";"Menus travaux forge";"0";"-1";"Forgeron pour petits ouvrages en métal forgé (objets ou structures)";"18"
"1202";"A";"105";"Cuisinier pour méchoui";"0";"-1";"Fait cuisine de méchoui (agneau ou autre viande grillée à la broche) pour réception ou activité";"41"
"1203";"C";"105";"Initiation fabrication de pâtes alimentaires";"0";"-1";"Initiation à la fabrication de pâtes alimentaires";"4"
"1204";"K";"103";"Covoiturage de la région de Portneuf vers Québec";"0";"-1";"Possibilité de covoiturage en direction de Québec (lieu de départ à préciser)";"2"
"1205";"K";"103";"Covoiturage de la région de Portneuf vers Trois-Rivières";"0";"-1";"Possibilité de covoiturage en direction de Trois-Rivières (lieu de départ à préciser)";"3"
"1206";"K";"103";"Covoiturage de la région de Portneuf vers Montréal";"0";"-1";"Possibilité de covoiturage en direction de Montréal (lieu de départ à préciser)";"4"
"1207";"B";"109";"Initiation karaté";"0";"-1";"Initiation au karaté";"26"
"1208";"B";"109";"Initiation paraski / ski cerf-volant";"0";"-1";"Initiation au paraski ou ski cerf-volant (snowkite)";"25"
"1209";"D";"111";"Conseils préparation voyage pèlerinage";"0";"-1";"Conseils pour préparer un voyage de pèlerinage (St-Jacques de Compostelle, Jérusalem, Lourdes, La Mecque, etc.)";"70"
"1210";"L";"103";"Covoiturage de Sherbrooke vers Montréal";"0";"-1";"Possibilité de covoiturage en direction de Montréal";"1"
"1211";"L";"103";"Covoiturage de Sherbrooke vers Québec";"0";"-1";"Possibilité de covoiturage en direction de Québec";"2"
"1212";"L";"103";"Covoiturage de Sherbrooke vers Rimouski";"0";"-1";"Possibilité de covoiturage en direction de Rimouski";"3"
"1213";"J";"103";"Covoiturage entre villes et villages - région de Mégantic";"0";"-1";"Possibilité de covoiturage entre villes et villages de la région de Mégantic (lieu de départ à préciser)";"4"
"1214";"A";"104";"Nettoyage meubles rembourrés";"0";"-1";"Nettoyage de divans, fauteuils et autres meubles rembourrés";"6"
"1215";"D";"111";"Conseils préparation voyage en Roumanie";"0";"-1";"Conseils pour préparer un voyage en Roumanie";"24"
"1216";"D";"300";"Photographie pour L'Accorderie";"0";"-1";"Prise de vue, traitement d'image et autres tâches de photographie pour L'Accorderie";"7"
"1217";"A";"106";"Initiation céramique";"0";"-1";"Initiation à la confection d'objets en céramique";"31"
"1218";"B";"109";"Initiation squash";"0";"-1";"Initiation au squash";"27"
"1219";"B";"110";"Confection gélules plantes médicinales";"0";"-1";"Encapsulage en gélules de plantes médicinales (avec ou sans conseils d'utilisation)";"10"
"1220";"A";"102";"Initiation tablettes électroniques / iPad";"0";"-1";"Initiation à l'utilisation et aux diverses fonctions de tablettes électroniques comme iPad";"17"
"1221";"C";"107";"Apprentissage du japonais";"0";"-1";"Apprentissage de la langue japonaise";"53"
"1222";"B";"105";"Cuisine plats japonais";"0";"-1";"Cuisine pour vous des plats du Japon";"26"
"1223";"A";"102";"Initiation et aide Espace membre";"0";"-1";"Initiation ou soutien à l'utilisation et aux diverses fonctions de l'Espace membre de L&#8217;Accorderie";"99"
"1224";"C";"204";"Animation du Réseau d'Entraide vers l&#8217;emploi";"0";"-1";"Animation des rencontres du Réseau d'Entraide vers l&#8217;emploi";"1"
"1225";"A";"204";"Participation au Réseau d'Entraide vers l&#8217;emploi";"0";"-1";"Paiement pour l'intégration à un groupe du Réseau d'Entraide vers l&#8217;emploi";"1"
"1226";"B";"204";"Rencontre de travail Réseau d'Entraide vers l&#8217;emploi";"0";"-1";"Rencontres de travail pour la gestion du Réseau d'Entraide vers l&#8217;emploi ";"1"
"1227";"B";"204";"Communications Réseau d'Entraide vers l&#8217;emploi";"0";"-1";"Communications internes ou externes pour le Réseau d'Entraide vers l&#8217;emploi ";"2"
"1228";"B";"204";"Recherche d&#8217;information Réseau d'Entraide vers l&#8217;emploi";"0";"-1";"Recherche d&#8217;information pour le Réseau d'Entraide vers l&#8217;emploi";"3"
"1229";"B";"204";"Tâches cléricales Réseau d'Entraide vers l&#8217;emploi";"0";"-1";"Tâches cléricales diverses pour le Réseau d'Entraide vers l&#8217;emploi";"4"
"1230";"A";"106";"Emballage cadeau";"0";"-1";"Confectionne des emballages artisanaux pour vos cadeaux";"99"
"1231";"H";"108";"Évaluation objets / meubles antiques";"0";"-1";"Évaluation de la valeur potentielle d'antiquités diverses (objets utilitaires ou décoratifs, meubles, etc.)";"7"
"1232";"A";"105";"Confection sauce spaghetti";"0";"-1";"Confection de sauce tomate pour spaghetti et autres plats italiens";"42"
"1233";"F";"110";"Initiation fabrication cosmétiques naturels-Mauvais no - Vrai: 110-F-2";"-1";"-1";"Vous montre à confectionner vos produits de beauté à partir de végétaux et autres ingrédients naturels";"3"
"1234";"F";"110";"Initiation fabrication cosmétiques naturels";"0";"-1";"Vous montre à confectionner vos produits de beauté à partir de végétaux et autres ingrédients naturels";"2"
"1235";"B";"105";"Cuisine plats péruviens";"0";"-1";"Cuisine pour vous des plats du Pérou";"27"
"1236";"B";"105";"Cuisine plats martiniquais";"0";"-1";"Cuisine pour vous des plats de la Martinique";"28"
"1237";"B";"108";"Musicien ambulant / à domicile";"0";"-1";"Musicien pouvant se déplacer à domicile ou ailleurs pour agrémenter les tâches quotidiennes, etc. (instrument à préciser)";"14"
"1238";"D";"109";"Initiation danse blues";"0";"-1";"Initiation à la danse sociale blues";"17"
"1239";"C";"107";"Conversation créole haïtien";"0";"-1";"Conversation en créole haïtien";"55"
"1240";"A";"200";"Formation outils groupe d'achats-Mauvaise ss-catég";"-1";"-1";"Formation à l'utilisation d'outils du groupe d'achats: gestion sur l'Espace membre, etc.";"7"
"1241";"A";"105";"Préparation jus frais";"0";"-1";"Préparation de jus divers à partir de fruits et/ou légumes frais";"43"
"1242";"A";"105";"Confection truffes au chocolat";"0";"-1";"Confection de truffes, confiserie à base de chocolat";"44"
"1243";"G";"108";"Création oeuvre d'art en direct";"0";"-1";"Réalisation d'une oeuvre d'art visuel devant soi, à déterminer (peinture, sculpture, collage, etc.) à partir de matériaux choisis";"42"
"1244";"D";"300";"Transport pour L'Accorderie";"0";"-1";"Transport de personnes ou de matériel pour L'Accorderie";"8"
"1245";"A";"106";"Initiation travail du cuir";"0";"-1";"Initiation à la fabrication d&#8217;objets en cuir, utilitaires ou décoratifs (ceinture, sacoche, etc.)";"32"
"1246";"A";"106";"Fabrication objets en cuir";"0";"-1";"Fabrication d&#8217;objets en cuir, utilitaires ou décoratifs (ceinture, sacoche, etc.)";"75"
"1247";"C";"201";"Rédaction d'une demande de prêt";"0";"-1";"Rédaction/résumé d'une demande de prêt pour examen par le comité de prêt ou par le conseil d'administration";"3"
"1248";"A";"100";"Accompagnement-découverte pour nouveaux arrivants";"0";"-1";"Accompagnement de nouveaux arrivants (immigrants ou non) dans la découverte de la région et de lieux utiles, agréables, etc.";"13"
"1249";"I";"108";"Soutien aux parents pour aide aux devoirs";"0";"-1";"Soutien aux parents voulant aider leurs enfants avec devoirs et leçons, et proposition de stratégies pour les faciliter";"24"
"1250";"E";"109";"Initiation bridge";"0";"-1";"Initiation au bridge (jeu de cartes en équipes)";"5"
"1251";"D";"109";"Initiation gigue";"0";"-1";"Initiation à la gigue, danse folklorique";"18"
"1252";"D";"109";"Calleur veillée de danse traditionnelle";"0";"-1";"Calleur pour animer des veillées de danse traditionnelle québécoise";"32"
"1253";"C";"106";"Couture de type industriel ";"0";"-1";"Confection ou réparation à l'aide d'une machine à coudre industrielle, à grande capacité (pour divers tissus ou toiles, par ex. tente, toile de bateau ou d'abri d'auto, etc.)";"18"
"1254";"A";"105";"Cuisine et accueil pour repas comme au resto";"0";"-1";"Vous accueille pour un repas comme au restaurant: vous aménage une table, cuisine les mets et en fait le service";"12"
"1255";"A";"105";"Préparation aliments déshydratés";"0";"-1";"Préparation d'aliments séchés à l'aide d'un déshydrateur (moyen de conservation d'aliments divers: légumes, fruits, viande, fines herbes, etc.)";"45"
"1256";"E";"110";"Coloration sourcils";"0";"-1";"Peut faire la teinture de vos sourcils";"17"
"1257";"C";"108";"Initiation réalisation vidéo";"0";"-1";"Initiation à la réalisation de vidéo (cadrage, tournage, aspects logistiques, etc.)";"52"
"1258";"A";"106";"Confection cartes de souhait artisanales";"0";"-1";"Fabrique des cartes de voeux personnalisées à partir de collage, de matière recyclée et/ou de dessin, etc., à préciser";"76"
"1259";"B";"300";"Parrainage nouveaux AccordeurEs";"0";"-1";"Rappel et/ou accompagnement des nouveaux membres pour faciliter leur intégration et participation";"7"
"1260";"I";"104";"Menus travaux excavation";"0";"-1";"Fait travaux légers d'excavation sur le terrain: creuser un fossé, une tranchée, etc.";"14"
"1261";"B";"200";"Formation outils groupe d'achats";"0";"-1";"Formation à l'utilisation d'outils du groupe d'achats: gestion sur l'Espace membre, etc.";"7"
"1262";"A";"106";"Impression images sur tissu ou objets";"0";"-1";"Impression de photos ou d&#8217;images sur vos vêtements (adultes et enfants), tapis de souris, etc.";"17"
"1263";"B";"105";"Cuisine plats camerounais";"0";"-1";"Cuisine pour vous des plats du Cameroun";"29"
"1264";"A";"106";"Confection objets en carton / papier recyclé";"0";"-1";"Confection de divers objets décoratifs et/ou utilitaires en carton ou papier recyclé";"77"
"1265";"F";"104";"Survoltage batterie auto";"0";"-1";"Vient avec véhicule et câbles de démarrage pour aider à recharger (booster) votre batterie d'auto";"7"
"1266";"A";"102";"Initiation ordinateurs Macintosh";"0";"-1";"Introduction à l'environnement Mac OS et à ses principaux logiciels";"80"
"1267";"G";"108";"Initiation dessin 3D / perspective";"0";"-1";"Initiation à la perspective et au dessin en trois dimensions (ombre et lumière, isométrie, dessin technique...)";"18"
"1268";"A";"106";"Initiation origami";"0";"-1";"Initiation à l'origami, technique de papier plié pour donner des formes diverses (animaux, objets, etc.)";"33"
"1269";"E";"104";"Réparation luminaires";"0";"-1";"Aide pour réparation de lampe ou autre luminaire";"27"
"1270";"D";"104";"Conseils éclairage intérieur";"0";"-1";"Conseils et aide pour aménagement de l'éclairage domestique, choix de luminaires, etc.";"10"
"1271";"B";"104";"Aide récupération de bois";"0";"-1";"Peut vous aider avec du bois récupéré: enlever les clous, etc.";"19"
"1272";"J";"108";"Couverture livres";"0";"-1";"Peut recouvrir vos livres pour les protéger (par ex. comme en bibliothèque)";"6"
"1273";"C";"105";"Initiation cuisine russe";"0";"-1";"Initiation à la cuisine de la Russie";"34"
"1274";"B";"105";"Cuisine plats sénégalais";"0";"-1";"Cuisine pour vous des plats du Sénégal";"30"
"1275";"D";"111";"Conseils préparation voyage au Sénégal";"0";"-1";"Conseils pour préparer un voyage au Sénégal";"25"
"1276";"Z";"109";"Jeu de runes des Vikings";"0";"-1";"Tirage de pierres avec runes vikings inscrites dessus - À titre de loisir: il ne s'agit pas d'un service pour prédire votre avenir, vous conseiller ou vous aider à vous orienter dans la vie";"6"
"1277";"H";"104";"Conseils plantes ornementales";"0";"-1";"Conseils pour mieux connaître, cultiver et entretenir les végétaux d'ornement";"20"
"1278";"D";"111";"Conseils préparation voyage en Afrique centrale";"0";"-1";"Conseils pour préparer un voyage dans un pays d'Afrique centrale (Tchad, Cameroun, République centrafricaine, Guinée Équatoriale, Gabon, Congo, République Démocratique du Congo, Burundi, Rwanda)";"26"
"1279";"E";"108";"Tri de photos";"0";"-1";"Fait le tri dans vos photos (numériques ou imprimées) en proposant une sélection à conserver";"25"
"1280";"Z";"105";"Initiation brassage bière";"0";"-1";"Initiation théorique / pratique pour apprendre à brasser sa propre bière";"6"
"1281";"C";"107";"Diction en français";"0";"-1";"Vous apprend à bien prononcer les mots en français";"5"
"1282";"G";"104";"Conseils achat de vélo";"0";"-1";"Conseils pour achat de vélo usagé ou neuf et/ou accompagnement pour choisir votre vélo";"4"
"1283";"M";"103";"Covoiturage de la Manicouagan vers Québec";"0";"-1";"Possibilité de covoiturage en direction de Québec (lieux de départ/arrivée à préciser)";"1"
"1284";"M";"103";"Covoiturage de la Manicouagan vers Montréal";"0";"-1";"Possibilité de covoiturage en direction de Montréal (lieux de départ/arrivée à préciser)";"2"
"1285";"M";"103";"Covoiturage de la Manicouagan vers Sept-Iles";"0";"-1";"Possibilité de covoiturage en direction de Sept-Iles (lieux de départ/arrivée à préciser)";"3"
"1286";"M";"103";"Covoiturage de la Manicouagan vers Matane";"0";"-1";"Possibilité de covoiturage en direction de Matane (lieux de départ/arrivée à préciser)";"4"
"1287";"M";"103";"Covoiturage de la Manicouagan vers Rimouski";"0";"-1";"Possibilité de covoiturage en direction de Rimouski (lieux de départ/arrivée à préciser)";"5"
